timestamp,post_id,content_preview,status
2026-04-25T23:03:45.473443,104244552728514_825837923900581,"🌙 هل تحب قضاء ليلة رمضانية مميزة مع أطيب الأطباق والوصفات؟ 🥘✨  
مطعم ""الركن الجميل"" في مارافال، وهرا...",success
2026-04-26T10:42:55.583500,104244552728514_826209363863437,"🕊️ ""هل تبحث عن مكان يجمع بين الأجواء الدافئة والطعام اللذيذ؟"" 🕊️  
مرحباً بكم في مطعم *الركن الجميل*...",success
2026-04-26T11:37:27.369122,104244552728514_826239677193739,"""هل تبحث عن مكان يجمع بين الذوق الرفيع والأجواء الهادئة؟ 🌟  
مطعم الركن الجميل في مارافال، وهران، هو...",success
2026-04-26T19:27:00.181824,104244552728514_826541457163561,"🌙 هل تبحث عن مكان مميز لقضاء أمسية هادئة مع أشهى المأكولات؟  
في مطعم ""الركن الجميل"" في مارافال، وهر...",success
2026-04-26T22:02:38.319078,104244552728514_826623533822020,"🎉 واش راكم دايرين يا أحباب وهران؟  
جاهين باش نديرو ليلة ما تتنساش؟ 🌟  
مطعم ""الركن الجميل"" في ماراف...",success
2026-04-27T07:13:47.219648,104244552728514_826925623791811,"☀️ صباح الخير يا ناس وهران!  
هل تبحثون عن بداية يوم مليئة بالنشاط والطاقة؟ 🤩  
مطعم ""الركن الجميل"" ...",success
2026-04-27T09:36:56.677502,104244552728514_827010423783331,"⏰ هل تبحث عن بداية يوم مميزة؟  
في ""الركن الجميل"" في مارافال، وهران، نعرف تماماً كيف نجعل صباحك أجمل...",success
2026-04-27T11:42:38.028343,104244552728514_827089320442108,"📣 صباح الخير وهران! 🌞  
هل تبحث عن مكان يضيف لمسة من السعادة إلى يومك؟ 🌼  
في مطعم ""الركن الجميل""، ن...",success
2026-04-27T15:44:59.998982,104244552728514_827256143758759,1,1,الاثنين,15,الأحد يجينا ونبدأ أسبوع جديد! 🍔✨ اليوم، جربوا وجبة اليوم المميزة: برجر لذيذ مع بطاطا مقلية! 😍 جربوها...,success
2026-04-27T17:19:23.017834,104244552728514_827318630419177,1,1,الاثنين,17,مساء الخير وهران! 🌟 بداية أسبوع جديد تعني فرص جديدة، وعندنا في **Boncoin** عرض خاص يفرحكم! 🍔🥤 تعالوا...,success
2026-04-27T21:33:49.753455,104244552728514_827456977072009,1,1,الاثنين,21,🌙 مساء الخير يا أحباب Boncoin! اليوم بداية أسبوع جديد ومعاه وجبة جديدة لن تقدروا على مقاومتها! 😍 جرب...,success
2026-04-27T22:49:12.023376,104244552728514_827490817068625,1,1,الاثنين,22,ليلة الاثنين، وأحلى جولة في عالم **Boncoin**! 🌙✨ تذكروا، كل ليلة عندنا أكلة لذيذة تخلّي سهراتكم مع ا...,success
2026-04-27T23:51:33.762393,104244552728514_827517340399306,1,1,الاثنين,23,"صباح الخير يا أحباب Boncoin! ☀️ كاش واحد حاب يستمتع بأكلة خفيفة ليلتها؟ جربوا ""أكلة الليل"" معانا! 🍔🥗...",success
2026-04-28T02:39:12.319546,104244552728514_827599983724375,1,1,الثلاثاء,2,يا جماعة، وقت السهرة واللمة مع الأصدقاء! 🌙✨ إذا كنت تبحث عن أكلة خفيفة تفتح الشهية، جربوا وجبة فلافل...,success
